player_id,player_name,trips,trip_ftm,trip_fta,technical_ftm,technical_fta,n_shootingFoul2,n_shootingFoul3,n_bonus,n_andOne,n_flagrant,n_awayFromPlay,n_transitionTake,n_clearPath
1629029,L. Dončić,341,494,634,9,11,203,18,54,64,0,1,1,0
1630166,D. Avdija,331,477,597,12,13,214,4,42,68,1,0,1,1
1628983,S. Gilgeous-Alexander,322,520,590,20,24,202,11,43,61,0,3,1,1
1631094,P. Banchero,321,452,585,5,5,242,1,20,57,0,1,0,0
1627759,J. Brown,293,419,526,7,10,190,7,29,64,0,2,1,0
201935,J. Harden,254,448,508,15,16,137,43,26,39,5,1,3,0
1626164,D. Booker,276,436,500,18,20,155,9,50,56,1,0,4,1
203944,J. Randle,280,397,494,1,2,172,1,40,66,0,1,0,0
203999,N. Jokić,261,396,476,3,4,124,5,79,45,2,5,1,0
1629627,Z. Williamson,263,333,465,0,0,183,0,19,61,0,0,0,0
201142,K. Durant,234,381,438,27,29,113,11,65,38,3,3,1,0
1641705,V. Wembanyama,238,362,438,10,12,144,3,47,35,2,5,2,0
1631105,J. Duren,242,321,429,0,1,161,0,26,55,0,0,0,0
1630162,A. Edwards,228,333,420,15,17,149,6,31,40,0,0,2,0
1628389,B. Adebayo,227,322,414,7,9,147,2,36,39,0,3,0,0
1628378,D. Mitchell,220,360,411,12,19,115,12,50,40,1,2,0,0
1628973,J. Brunson,224,344,408,10,13,117,10,38,49,7,2,1,0
201942,D. DeRozan,227,352,406,22,25,150,4,21,48,1,1,2,0
1626157,K. Towns,229,346,404,11,12,151,3,17,56,1,0,1,0
202695,K. Leonard,226,360,404,11,12,129,9,30,54,1,1,2,0
1641708,A. Thompson,221,304,390,0,0,141,0,25,51,3,0,0,1
1630178,T. Maxey,215,345,387,27,30,131,3,35,40,0,5,1,0
1642264,S. Castle,214,282,384,0,0,153,1,15,45,0,0,0,0
1627783,P. Siakam,211,261,377,1,1,131,2,30,47,1,0,0,0
1630578,A. Sengun,211,259,375,0,0,119,2,37,48,4,1,0,0
1630552,J. Johnson,211,298,375,3,7,144,1,18,48,0,0,0,0
1641718,K. George,198,329,368,8,10,123,11,23,36,2,3,0,0
203507,G. Antetokounmpo,199,232,356,0,0,133,0,21,42,2,0,0,1
1627750,J. Murray,192,316,354,30,36,94,13,41,35,1,5,3,0
1630595,C. Cunningham,197,288,354,22,28,123,2,30,41,0,0,1,0
1630559,A. Reaves,182,304,349,19,22,93,17,39,28,1,4,0,0
1642843,C. Flagg,187,281,339,2,3,113,5,29,39,0,1,0,0
1627742,B. Ingram,186,273,333,18,22,125,4,13,38,2,1,3,0
203954,J. Embiid,177,284,332,2,3,119,5,26,26,0,1,0,0
1631097,B. Mathurin,182,286,330,6,6,111,2,32,32,1,3,1,0
203924,J. Grant,167,254,313,8,9,95,12,27,32,1,0,0,0
1630217,D. Bane,176,282,311,32,35,90,1,39,37,4,2,3,0
1626181,N. Powell,159,257,310,6,8,79,27,16,30,2,2,3,0
2544,L. James,167,228,308,5,8,107,9,15,35,1,0,0,0
1630314,B. Williams,166,241,304,0,0,121,0,17,28,0,0,0,0
203497,R. Gobert,165,159,302,0,0,110,0,24,26,3,2,0,0
1630230,N. Marshall,164,228,300,0,0,103,6,21,34,0,0,0,0
1630596,E. Mobley,169,180,297,0,0,113,0,15,41,0,0,0,0
1629638,N. Alexander-Walker,155,267,296,10,11,84,13,29,24,1,1,3,0
1630567,S. Barnes,164,238,292,4,5,105,0,23,34,1,1,0,0
1630180,S. Bey,158,242,288,6,7,118,1,10,29,0,0,0,0
202710,J. Butler III,156,244,282,4,5,101,1,22,31,1,0,0,0
1631096,C. Holmgren,151,222,280,2,3,103,0,24,22,2,0,0,0
1629628,R. Barrett,155,200,279,0,0,115,1,6,32,1,0,0,0
1642852,D. Queen,150,217,273,0,0,105,0,18,26,0,0,1,0
1628386,J. Allen,139,185,261,0,0,93,0,29,15,0,2,0,0
1628374,L. Markkanen,144,229,255,11,13,75,4,29,33,0,2,1,0
1628970,M. Bridges,134,207,252,0,0,94,4,15,18,1,0,2,0
1628976,W. Carter Jr.,135,198,250,0,0,91,0,23,20,1,0,0,0
1629012,C. Sexton,138,212,248,6,7,85,2,20,29,1,0,1,0
1642847,J. Fears,136,193,245,1,1,90,1,17,28,0,0,0,0
1628368,D. Fox,132,186,244,1,2,87,1,23,21,0,0,0,0
1641764,B. Podziemski,127,192,241,0,0,79,6,21,19,2,0,0,0
1641824,M. Buzelis,127,186,237,1,1,87,4,13,21,2,0,0,0
1629632,C. White,130,193,237,4,4,78,3,22,23,1,3,0,0
203468,C. McCollum,125,180,231,3,6,67,12,15,28,0,1,2,0
1641710,A. Black,131,168,230,1,1,83,1,14,31,0,2,0,0
1641796,P. Larsson,129,184,230,0,0,84,1,14,26,1,2,1,0
1629651,N. Claxton,130,141,229,0,0,82,0,16,30,2,0,0,0
1629656,Q. Grimes,121,192,228,7,9,73,7,19,20,1,1,0,0
1629614,A. Nembhard,122,187,227,6,7,84,3,15,18,0,2,0,0
1630530,T. Murphy III,125,205,227,13,19,75,4,19,23,0,3,1,0
1630200,T. Jones,119,189,225,2,2,75,3,25,16,0,0,0,0
1642851,K. Knueppel,116,192,222,2,3,66,11,16,20,1,1,1,0
1630581,J. Giddey,119,169,221,5,7,84,2,14,17,0,2,0,0
1641730,N. Clowney,117,177,220,2,3,81,1,17,14,2,2,0,0
1628384,O. Anunoby,117,182,219,1,2,79,3,17,18,0,0,0,0
1641706,B. Miller,111,193,217,6,6,63,12,15,18,2,1,0,0
1631170,J. Jaquez Jr.,124,165,215,1,1,75,0,15,32,1,0,1,0
1642271,K. Filipowski,113,159,212,0,0,79,2,13,17,2,0,0,0
201939,S. Curry,110,194,210,10,11,52,16,14,24,2,1,1,0
1629008,M. Porter Jr.,118,185,210,10,17,56,14,7,37,1,1,2,0
1642268,I. Collier,115,151,209,0,0,79,0,15,20,0,0,1,0
1631095,J. Smith Jr.,105,160,205,2,4,66,9,16,14,0,0,0,0
1630193,I. Quickley,114,169,205,1,2,73,3,11,24,1,0,2,0
1628991,J. Jackson Jr.,114,163,203,0,0,63,2,20,27,1,1,0,0
1642270,D. Clingan,114,138,203,0,0,77,0,11,24,1,1,0,0
203471,D. Schröder,110,169,202,2,3,66,2,22,20,0,0,0,0
1628415,D. Brooks,107,170,202,0,0,67,4,16,13,5,1,1,0
1630168,O. Okongwu,110,152,201,1,1,73,1,13,20,3,0,0,0
1628401,D. White,106,183,200,1,4,65,9,11,20,0,1,0,0
1630532,F. Wagner,104,162,195,1,3,70,1,19,14,0,0,0,0
1629640,K. Johnson,107,154,194,0,0,59,1,26,21,0,0,0,0
1631101,S. Sharpe,113,153,194,2,3,68,0,13,32,0,0,0,0
203501,T. Hardaway Jr.,95,157,193,2,2,49,17,14,13,2,0,0,0
1641729,B. Sensabaugh,107,161,193,5,8,69,4,6,26,2,0,0,0
1641709,A. Thompson,104,109,191,0,0,74,0,13,16,0,1,0,0
1631212,P. Watson,102,138,189,0,0,65,1,18,16,1,0,0,1
1628398,K. Kuzma,106,134,185,0,0,69,1,8,28,0,0,0,0
201566,R. Westbrook,96,127,183,0,0,70,4,8,13,1,0,0,0
1629023,P. Washington,101,124,181,1,1,65,3,9,24,0,0,0,0
1641716,J. Walker,98,135,180,2,2,65,0,16,15,1,0,1,0
1642845,V. Edgecombe,97,146,179,2,2,59,4,15,19,0,0,0,0
1626167,M. Turner,97,131,177,0,0,62,2,14,19,0,0,0,0
1642860,W. Riley,93,141,177,3,3,54,8,9,19,3,0,0,0
1631217,M. Diabaté,99,116,176,0,0,63,0,14,16,1,5,0,0
1641731,B. Coulibaly,96,131,176,1,1,72,0,8,16,0,0,0,0
1629674,N. Queta,96,123,175,0,0,58,0,20,17,1,0,0,0
1631109,M. Williams,102,135,175,0,0,64,0,8,28,1,1,0,0
1641757,J. Miller,92,136,175,0,0,77,0,6,9,0,0,0,0
1630183,J. McDaniels,95,142,171,5,5,63,0,13,17,0,0,2,0
1642377,J. Wells,89,133,170,1,1,50,9,12,14,0,2,1,1
1630163,L. Ball,91,150,167,11,12,42,2,28,15,2,2,0,0
1642875,M. Raynaud,91,131,166,1,2,61,0,13,16,1,0,0,0
1630560,C. Thomas,91,135,165,2,4,50,3,18,19,1,0,0,0
1642907,C. Coward,92,139,164,1,2,60,1,10,19,0,0,2,0
203932,A. Gordon,88,125,163,0,0,54,4,13,17,0,0,0,0
1642349,A. Mitchell,91,141,162,0,0,57,0,10,18,4,1,1,0
203952,A. Wiggins,88,127,162,0,0,55,4,10,18,1,0,0,0
1629655,D. Gafford,91,110,161,0,0,52,0,17,20,1,1,0,0
1630572,S. Mamukelashvili,90,118,158,0,0,62,0,5,22,1,0,0,0
1628960,G. Allen,83,136,158,8,10,47,5,17,11,1,0,2,0
1642450,D. Jenkins,82,130,157,3,3,43,2,28,8,0,1,0,0
1629645,K. Porter Jr.,85,137,156,0,0,53,4,10,17,0,0,1,0
204001,K. Porziņģis,84,131,156,2,2,50,0,22,9,0,1,2,0
1631222,J. LaRavia,83,116,152,0,0,55,0,13,14,1,0,0,0
1628381,J. Collins,91,117,152,1,2,46,0,14,30,0,0,0,1
1630549,D. Sharpe,83,103,152,0,0,54,0,15,14,0,0,0,0
1631157,R. Rollins,83,119,151,6,6,49,0,19,12,0,2,1,0
1641713,G. Jackson,85,112,151,0,0,62,0,4,19,0,0,0,0
1629637,J. Hayes,84,98,150,0,0,48,0,17,18,1,0,0,0
202699,T. Harris,86,129,149,7,8,50,1,9,24,1,0,1,0
